N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,256,0,65
2,0,245,0,76
3,0,231,0,90
4,0,208,0,113
5,0,196,0,125
6,0,182,0,139
7,0,177,0,144
8,0,170,0,151
9,0,155,0,166
10,0,139,0,182
11,0,128,0,193
12,0,113,0,208
13,0,100,0,221
14,0,87,0,234
15,0,75,0,246
16,0,60,0,261
17,0,53,0,268
18,0,49,0,272
19,0,41,0,280
20,0,36,0,285
21,0,35,0,286
22,0,28,0,293
23,0,26,0,295
24,0,24,0,297
25,0,23,0,298
26,0,21,0,300
27,0,17,0,304
28,0,14,0,307
29,0,10,0,311
30,0,8,0,313
31,0,7,0,314
32,0,7,0,314
33,0,5,0,316
34,0,3,0,318
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
