N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,262,0,59
2,0,232,0,89
3,0,207,0,114
4,0,190,0,131
5,0,178,0,143
6,0,171,0,150
7,0,164,0,157
8,0,152,0,169
9,0,149,0,172
10,0,138,0,183
11,0,127,0,194
12,0,121,0,200
13,0,110,0,211
14,0,104,0,217
15,0,99,0,222
16,0,92,0,229
17,0,79,0,242
18,0,77,0,244
19,0,76,0,245
20,0,71,0,250
21,0,65,0,256
22,0,58,0,263
23,0,52,0,269
24,0,50,0,271
25,0,45,0,276
26,0,43,0,278
27,0,36,0,285
28,0,33,0,288
29,0,30,0,291
30,0,25,0,296
31,0,22,0,299
32,0,16,0,305
33,0,13,0,308
34,0,13,0,308
35,0,11,0,310
36,0,10,0,311
37,0,8,0,313
38,0,6,0,315
39,0,5,0,316
40,0,3,0,318
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
