N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,189,0,132
2,0,150,0,171
3,0,125,0,196
4,0,109,0,212
5,0,98,0,223
6,0,91,0,230
7,0,77,0,244
8,0,66,0,255
9,0,55,0,266
10,0,55,0,266
11,0,52,0,269
12,0,50,0,271
13,0,45,0,276
14,0,42,0,279
15,0,41,0,280
16,0,39,0,282
17,0,38,0,283
18,0,35,0,286
19,0,35,0,286
20,0,33,0,288
21,0,30,0,291
22,0,25,0,296
23,0,24,0,297
24,0,23,0,298
25,0,20,0,301
26,0,13,0,308
27,0,10,0,311
28,0,8,0,313
29,0,6,0,315
30,0,3,0,318
31,0,2,0,319
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
