N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,467,0,0
1,3,217,0,250
2,2,160,1,307
3,2,126,1,341
4,2,88,1,379
5,2,67,1,400
6,2,53,1,414
7,2,43,1,424
8,2,39,1,428
9,1,31,2,436
10,1,27,2,440
11,0,21,3,446
12,0,21,3,446
13,0,20,3,447
14,0,17,3,450
15,0,14,3,453
16,0,13,3,454
17,0,12,3,455
18,0,11,3,456
19,0,8,3,459
20,0,7,3,460
21,0,7,3,460
22,0,7,3,460
23,0,7,3,460
24,0,6,3,461
25,0,5,3,462
26,0,5,3,462
27,0,4,3,463
28,0,4,3,463
29,0,4,3,463
30,0,1,3,466
31,0,1,3,466
32,0,0,3,467
33,0,0,3,467
34,0,0,3,467
35,0,0,3,467
36,0,0,3,467
37,0,0,3,467
38,0,0,3,467
39,0,0,3,467
40,0,0,3,467
41,0,0,3,467
42,0,0,3,467
43,0,0,3,467
44,0,0,3,467
45,0,0,3,467
46,0,0,3,467
47,0,0,3,467
48,0,0,3,467
49,0,0,3,467
50,0,0,3,467
51,0,0,3,467
