N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,317,0,4
2,0,312,0,9
3,0,300,0,21
4,0,289,0,32
5,0,269,0,52
6,0,252,0,69
7,0,228,0,93
8,0,213,0,108
9,0,203,0,118
10,0,198,0,123
11,0,186,0,135
12,0,179,0,142
13,0,174,0,147
14,0,172,0,149
15,0,167,0,154
16,0,163,0,158
17,0,155,0,166
18,0,150,0,171
19,0,143,0,178
20,0,141,0,180
21,0,133,0,188
22,0,127,0,194
23,0,120,0,201
24,0,117,0,204
25,0,110,0,211
26,0,99,0,222
27,0,93,0,228
28,0,89,0,232
29,0,82,0,239
30,0,75,0,246
31,0,74,0,247
32,0,66,0,255
33,0,64,0,257
34,0,58,0,263
35,0,55,0,266
36,0,51,0,270
37,0,45,0,276
38,0,41,0,280
39,0,36,0,285
40,0,28,0,293
41,0,25,0,296
42,0,22,0,299
43,0,19,0,302
44,0,16,0,305
45,0,15,0,306
46,0,14,0,307
47,0,11,0,310
48,0,10,0,311
49,0,10,0,311
50,0,9,0,312
51,0,9,0,312
52,0,9,0,312
53,0,8,0,313
54,0,7,0,314
55,0,7,0,314
56,0,6,0,315
57,0,6,0,315
58,0,6,0,315
59,0,6,0,315
60,0,5,0,316
61,0,5,0,316
62,0,3,0,318
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,1,0,320
68,0,1,0,320
69,0,1,0,320
70,0,1,0,320
71,0,1,0,320
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
