N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,308,0,13
2,0,288,0,33
3,0,268,0,53
4,0,253,0,68
5,0,240,0,81
6,0,224,0,97
7,0,207,0,114
8,0,194,0,127
9,0,186,0,135
10,0,178,0,143
11,0,168,0,153
12,0,163,0,158
13,0,155,0,166
14,0,148,0,173
15,0,137,0,184
16,0,120,0,201
17,0,113,0,208
18,0,108,0,213
19,0,96,0,225
20,0,86,0,235
21,0,79,0,242
22,0,73,0,248
23,0,67,0,254
24,0,61,0,260
25,0,53,0,268
26,0,50,0,271
27,0,43,0,278
28,0,36,0,285
29,0,34,0,287
30,0,33,0,288
31,0,33,0,288
32,0,30,0,291
33,0,27,0,294
34,0,24,0,297
35,0,21,0,300
36,0,20,0,301
37,0,16,0,305
38,0,13,0,308
39,0,13,0,308
40,0,11,0,310
41,0,11,0,310
42,0,10,0,311
43,0,10,0,311
44,0,7,0,314
45,0,6,0,315
46,0,5,0,316
47,0,4,0,317
48,0,4,0,317
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,2,0,319
54,0,2,0,319
55,0,1,0,320
56,0,1,0,320
57,0,1,0,320
58,0,1,0,320
59,0,1,0,320
60,0,1,0,320
61,0,1,0,320
62,0,1,0,320
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
