N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,263,0,58
2,0,219,0,102
3,0,193,0,128
4,0,167,0,154
5,0,150,0,171
6,0,136,0,185
7,0,128,0,193
8,0,119,0,202
9,0,110,0,211
10,0,101,0,220
11,0,96,0,225
12,0,92,0,229
13,0,85,0,236
14,0,75,0,246
15,0,65,0,256
16,0,59,0,262
17,0,54,0,267
18,0,49,0,272
19,0,43,0,278
20,0,34,0,287
21,0,31,0,290
22,0,29,0,292
23,0,28,0,293
24,0,23,0,298
25,0,20,0,301
26,0,20,0,301
27,0,18,0,303
28,0,18,0,303
29,0,16,0,305
30,0,12,0,309
31,0,11,0,310
32,0,10,0,311
33,0,9,0,312
34,0,8,0,313
35,0,4,0,317
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,2,0,319
41,0,2,0,319
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
