N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,466,0,4
3,0,460,0,10
4,0,450,0,20
5,0,443,0,27
6,0,430,0,40
7,0,421,0,49
8,0,407,0,63
9,0,397,0,73
10,0,376,0,94
11,0,369,0,101
12,0,353,0,117
13,0,336,0,134
14,0,322,0,148
15,0,314,0,156
16,0,300,0,170
17,0,277,0,193
18,0,260,0,210
19,0,250,0,220
20,0,237,0,233
21,0,226,0,244
22,0,216,0,254
23,0,207,0,263
24,0,199,0,271
25,0,190,0,280
26,0,184,0,286
27,0,175,0,295
28,0,168,0,302
29,0,161,0,309
30,0,153,0,317
31,0,151,0,319
32,0,141,0,329
33,0,135,0,335
34,0,132,0,338
35,0,126,0,344
36,0,119,0,351
37,0,113,0,357
38,0,111,0,359
39,0,106,0,364
40,0,105,0,365
41,0,98,0,372
42,0,94,0,376
43,0,89,0,381
44,0,83,0,387
45,0,80,0,390
46,0,75,0,395
47,0,74,0,396
48,0,69,0,401
49,0,63,0,407
50,0,59,0,411
51,0,55,0,415
52,0,51,0,419
53,0,44,0,426
54,0,40,0,430
55,0,38,0,432
56,0,32,0,438
57,0,30,0,440
58,0,22,0,448
59,0,15,0,455
60,0,12,0,458
61,0,8,0,462
62,0,7,0,463
63,0,7,0,463
64,0,4,0,466
65,0,3,0,467
66,0,2,0,468
67,0,2,0,468
68,0,1,0,469
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
