N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,467,0,3
5,0,466,0,4
6,0,458,0,12
7,0,454,0,16
8,0,446,0,24
9,0,438,0,32
10,0,432,0,38
11,0,417,0,53
12,0,399,0,71
13,0,389,0,81
14,0,363,0,107
15,0,341,0,129
16,0,328,0,142
17,0,307,0,163
18,0,285,0,185
19,0,260,0,210
20,0,246,0,224
21,0,216,0,254
22,0,200,0,270
23,0,185,0,285
24,0,178,0,292
25,0,166,0,304
26,0,159,0,311
27,0,149,0,321
28,0,140,0,330
29,0,133,0,337
30,0,133,0,337
31,0,124,0,346
32,0,115,0,355
33,0,114,0,356
34,0,105,0,365
35,0,95,0,375
36,0,88,0,382
37,0,82,0,388
38,0,73,0,397
39,0,66,0,404
40,0,62,0,408
41,0,55,0,415
42,0,52,0,418
43,0,45,0,425
44,0,37,0,433
45,0,31,0,439
46,0,22,0,448
47,0,17,0,453
48,0,15,0,455
49,0,7,0,463
50,0,6,0,464
51,0,3,0,467
52,0,1,0,469
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
