N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,469,0,1
5,0,468,0,2
6,0,468,0,2
7,0,467,0,3
8,0,465,0,5
9,0,463,0,7
10,0,460,0,10
11,0,453,0,17
12,0,447,0,23
13,0,438,0,32
14,0,434,0,36
15,0,429,0,41
16,0,419,0,51
17,0,405,0,65
18,0,397,0,73
19,0,381,0,89
20,0,365,0,105
21,0,347,0,123
22,0,325,0,145
23,0,307,0,163
24,0,292,0,178
25,0,275,0,195
26,0,251,0,219
27,0,230,0,240
28,0,204,0,266
29,0,178,0,292
30,0,157,0,313
31,0,139,0,331
32,0,116,0,354
33,0,98,0,372
34,0,81,0,389
35,0,71,0,399
36,0,62,0,408
37,0,53,0,417
38,0,43,0,427
39,0,37,0,433
40,0,29,0,441
41,0,22,0,448
42,0,15,0,455
43,0,11,0,459
44,0,6,0,464
45,0,4,0,466
46,0,2,0,468
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
