N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,310,0,11
3,0,289,0,32
4,0,268,0,53
5,0,249,0,72
6,0,233,0,88
7,0,217,0,104
8,0,202,0,119
9,0,187,0,134
10,0,180,0,141
11,0,167,0,154
12,0,162,0,159
13,0,152,0,169
14,0,141,0,180
15,0,136,0,185
16,0,132,0,189
17,0,126,0,195
18,0,119,0,202
19,0,105,0,216
20,0,100,0,221
21,0,93,0,228
22,0,86,0,235
23,0,78,0,243
24,0,70,0,251
25,0,59,0,262
26,0,54,0,267
27,0,49,0,272
28,0,45,0,276
29,0,41,0,280
30,0,39,0,282
31,0,36,0,285
32,0,26,0,295
33,0,24,0,297
34,0,22,0,299
35,0,19,0,302
36,0,15,0,306
37,0,13,0,308
38,0,10,0,311
39,0,9,0,312
40,0,8,0,313
41,0,5,0,316
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,1,0,320
53,0,1,0,320
54,0,1,0,320
55,0,1,0,320
56,0,1,0,320
57,0,1,0,320
58,0,1,0,320
59,0,1,0,320
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
