N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,276,0,45
2,0,248,0,73
3,0,231,0,90
4,0,214,0,107
5,0,208,0,113
6,0,198,0,123
7,0,188,0,133
8,0,180,0,141
9,0,170,0,151
10,0,158,0,163
11,0,151,0,170
12,0,144,0,177
13,0,137,0,184
14,0,124,0,197
15,0,117,0,204
16,0,109,0,212
17,0,104,0,217
18,0,98,0,223
19,0,86,0,235
20,0,76,0,245
21,0,68,0,253
22,0,61,0,260
23,0,54,0,267
24,0,47,0,274
25,0,41,0,280
26,0,35,0,286
27,0,30,0,291
28,0,27,0,294
29,0,23,0,298
30,0,18,0,303
31,0,15,0,306
32,0,13,0,308
33,0,12,0,309
34,0,10,0,311
35,0,10,0,311
36,0,9,0,312
37,0,9,0,312
38,0,9,0,312
39,0,7,0,314
40,0,6,0,315
41,0,4,0,317
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
