N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,267,0,54
2,0,233,0,88
3,0,215,0,106
4,0,206,0,115
5,0,197,0,124
6,0,191,0,130
7,0,184,0,137
8,0,178,0,143
9,0,170,0,151
10,0,164,0,157
11,0,163,0,158
12,0,159,0,162
13,0,153,0,168
14,0,147,0,174
15,0,144,0,177
16,0,141,0,180
17,0,133,0,188
18,0,126,0,195
19,0,121,0,200
20,0,114,0,207
21,0,110,0,211
22,0,102,0,219
23,0,92,0,229
24,0,86,0,235
25,0,80,0,241
26,0,73,0,248
27,0,70,0,251
28,0,63,0,258
29,0,57,0,264
30,0,50,0,271
31,0,46,0,275
32,0,36,0,285
33,0,32,0,289
34,0,32,0,289
35,0,29,0,292
36,0,23,0,298
37,0,20,0,301
38,0,18,0,303
39,0,15,0,306
40,0,13,0,308
41,0,13,0,308
42,0,10,0,311
43,0,8,0,313
44,0,8,0,313
45,0,8,0,313
46,0,6,0,315
47,0,6,0,315
48,0,6,0,315
49,0,5,0,316
50,0,4,0,317
51,0,4,0,317
52,0,3,0,318
53,0,2,0,319
54,0,1,0,320
55,0,1,0,320
56,0,1,0,320
57,0,1,0,320
58,0,1,0,320
59,0,1,0,320
60,0,1,0,320
61,0,1,0,320
62,0,1,0,320
63,0,1,0,320
64,0,1,0,320
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
