N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,314,0,7
2,0,301,0,20
3,0,289,0,32
4,0,276,0,45
5,0,264,0,57
6,0,245,0,76
7,0,230,0,91
8,0,213,0,108
9,0,200,0,121
10,0,185,0,136
11,0,177,0,144
12,0,170,0,151
13,0,161,0,160
14,0,150,0,171
15,0,146,0,175
16,0,141,0,180
17,0,133,0,188
18,0,119,0,202
19,0,110,0,211
20,0,97,0,224
21,0,90,0,231
22,0,85,0,236
23,0,78,0,243
24,0,67,0,254
25,0,59,0,262
26,0,54,0,267
27,0,46,0,275
28,0,39,0,282
29,0,35,0,286
30,0,31,0,290
31,0,29,0,292
32,0,26,0,295
33,0,25,0,296
34,0,20,0,301
35,0,18,0,303
36,0,17,0,304
37,0,16,0,305
38,0,14,0,307
39,0,11,0,310
40,0,10,0,311
41,0,8,0,313
42,0,6,0,315
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
