N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,301,0,20
2,0,294,0,27
3,0,284,0,37
4,0,277,0,44
5,0,263,0,58
6,0,257,0,64
7,0,246,0,75
8,0,232,0,89
9,0,215,0,106
10,0,194,0,127
11,0,179,0,142
12,0,164,0,157
13,0,147,0,174
14,0,135,0,186
15,0,120,0,201
16,0,98,0,223
17,0,83,0,238
18,0,73,0,248
19,0,64,0,257
20,0,58,0,263
21,0,52,0,269
22,0,51,0,270
23,0,46,0,275
24,0,43,0,278
25,0,41,0,280
26,0,35,0,286
27,0,35,0,286
28,0,32,0,289
29,0,25,0,296
30,0,22,0,299
31,0,21,0,300
32,0,19,0,302
33,0,16,0,305
34,0,16,0,305
35,0,14,0,307
36,0,13,0,308
37,0,11,0,310
38,0,10,0,311
39,0,9,0,312
40,0,9,0,312
41,0,7,0,314
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,1,0,320
59,0,1,0,320
60,0,1,0,320
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
