N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,469,0,1
5,0,466,0,4
6,0,463,0,7
7,0,447,0,23
8,0,438,0,32
9,0,420,0,50
10,0,404,0,66
11,0,386,0,84
12,0,374,0,96
13,0,357,0,113
14,0,337,0,133
15,0,317,0,153
16,0,304,0,166
17,0,293,0,177
18,0,277,0,193
19,0,253,0,217
20,0,235,0,235
21,0,226,0,244
22,0,216,0,254
23,0,209,0,261
24,0,197,0,273
25,0,191,0,279
26,0,172,0,298
27,0,158,0,312
28,0,148,0,322
29,0,139,0,331
30,0,126,0,344
31,0,110,0,360
32,0,99,0,371
33,0,92,0,378
34,0,84,0,386
35,0,70,0,400
36,0,65,0,405
37,0,53,0,417
38,0,46,0,424
39,0,42,0,428
40,0,37,0,433
41,0,29,0,441
42,0,24,0,446
43,0,23,0,447
44,0,22,0,448
45,0,17,0,453
46,0,13,0,457
47,0,8,0,462
48,0,8,0,462
49,0,5,0,465
50,0,3,0,467
51,0,3,0,467
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
