N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,316,0,5
3,0,309,0,12
4,0,305,0,16
5,0,292,0,29
6,0,285,0,36
7,0,277,0,44
8,0,263,0,58
9,0,257,0,64
10,0,246,0,75
11,0,241,0,80
12,0,236,0,85
13,0,226,0,95
14,0,220,0,101
15,0,213,0,108
16,0,205,0,116
17,0,203,0,118
18,0,195,0,126
19,0,189,0,132
20,0,181,0,140
21,0,170,0,151
22,0,157,0,164
23,0,143,0,178
24,0,135,0,186
25,0,130,0,191
26,0,121,0,200
27,0,110,0,211
28,0,97,0,224
29,0,85,0,236
30,0,77,0,244
31,0,69,0,252
32,0,59,0,262
33,0,53,0,268
34,0,47,0,274
35,0,39,0,282
36,0,33,0,288
37,0,30,0,291
38,0,24,0,297
39,0,18,0,303
40,0,15,0,306
41,0,14,0,307
42,0,13,0,308
43,0,13,0,308
44,0,13,0,308
45,0,10,0,311
46,0,9,0,312
47,0,9,0,312
48,0,8,0,313
49,0,6,0,315
50,0,6,0,315
51,0,6,0,315
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,1,0,320
69,0,1,0,320
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
