N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,453,0,17
2,0,419,0,51
3,0,397,0,73
4,0,384,0,86
5,0,356,0,114
6,0,325,0,145
7,0,303,0,167
8,0,280,0,190
9,0,258,0,212
10,0,236,0,234
11,0,221,0,249
12,0,204,0,266
13,0,188,0,282
14,0,173,0,297
15,0,158,0,312
16,0,150,0,320
17,0,134,0,336
18,0,114,0,356
19,0,106,0,364
20,0,96,0,374
21,0,84,0,386
22,0,74,0,396
23,0,66,0,404
24,0,58,0,412
25,0,55,0,415
26,0,49,0,421
27,0,46,0,424
28,0,44,0,426
29,0,40,0,430
30,0,36,0,434
31,0,34,0,436
32,0,30,0,440
33,0,27,0,443
34,0,25,0,445
35,0,21,0,449
36,0,19,0,451
37,0,17,0,453
38,0,14,0,456
39,0,14,0,456
40,0,12,0,458
41,0,12,0,458
42,0,10,0,460
43,0,10,0,460
44,0,10,0,460
45,0,10,0,460
46,0,9,0,461
47,0,9,0,461
48,0,8,0,462
49,0,7,0,463
50,0,6,0,464
51,0,5,0,465
52,0,4,0,466
53,0,4,0,466
54,0,4,0,466
55,0,4,0,466
56,0,3,0,467
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,2,0,468
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
