N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,250,0,220
2,0,200,0,270
3,0,173,0,297
4,0,146,0,324
5,0,133,0,337
6,0,121,0,349
7,0,111,0,359
8,0,101,0,369
9,0,91,0,379
10,0,88,0,382
11,0,84,0,386
12,0,80,0,390
13,0,76,0,394
14,0,73,0,397
15,0,70,0,400
16,0,66,0,404
17,0,61,0,409
18,0,58,0,412
19,0,54,0,416
20,0,52,0,418
21,0,46,0,424
22,0,45,0,425
23,0,42,0,428
24,0,41,0,429
25,0,38,0,432
26,0,36,0,434
27,0,33,0,437
28,0,28,0,442
29,0,28,0,442
30,0,27,0,443
31,0,24,0,446
32,0,23,0,447
33,0,22,0,448
34,0,21,0,449
35,0,19,0,451
36,0,18,0,452
37,0,16,0,454
38,0,12,0,458
39,0,12,0,458
40,0,9,0,461
41,0,9,0,461
42,0,8,0,462
43,0,7,0,463
44,0,6,0,464
45,0,4,0,466
46,0,3,0,467
47,0,3,0,467
48,0,3,0,467
49,0,3,0,467
50,0,3,0,467
51,0,3,0,467
52,0,2,0,468
53,0,2,0,468
54,0,1,0,469
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
