N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,468,0,2
5,0,467,0,3
6,0,467,0,3
7,0,465,0,5
8,0,464,0,6
9,0,462,0,8
10,0,461,0,9
11,0,456,0,14
12,0,450,0,20
13,0,448,0,22
14,0,445,0,25
15,0,444,0,26
16,0,437,0,33
17,0,426,0,44
18,0,415,0,55
19,0,403,0,67
20,0,386,0,84
21,0,372,0,98
22,0,353,0,117
23,0,339,0,131
24,0,325,0,145
25,0,309,0,161
26,0,303,0,167
27,0,291,0,179
28,0,276,0,194
29,0,259,0,211
30,0,241,0,229
31,0,228,0,242
32,0,213,0,257
33,0,201,0,269
34,0,187,0,283
35,0,169,0,301
36,0,158,0,312
37,0,149,0,321
38,0,140,0,330
39,0,127,0,343
40,0,119,0,351
41,0,112,0,358
42,0,101,0,369
43,0,96,0,374
44,0,82,0,388
45,0,71,0,399
46,0,61,0,409
47,0,55,0,415
48,0,51,0,419
49,0,45,0,425
50,0,37,0,433
51,0,34,0,436
52,0,28,0,442
53,0,23,0,447
54,0,19,0,451
55,0,15,0,455
56,0,13,0,457
57,0,7,0,463
58,0,5,0,465
59,0,3,0,467
60,0,2,0,468
61,0,2,0,468
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
