N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,319,0,2
4,0,314,0,7
5,0,312,0,9
6,0,304,0,17
7,0,293,0,28
8,0,275,0,46
9,0,254,0,67
10,0,236,0,85
11,0,217,0,104
12,0,192,0,129
13,0,171,0,150
14,0,149,0,172
15,0,131,0,190
16,0,120,0,201
17,0,106,0,215
18,0,97,0,224
19,0,90,0,231
20,0,84,0,237
21,0,74,0,247
22,0,67,0,254
23,0,59,0,262
24,0,55,0,266
25,0,46,0,275
26,0,40,0,281
27,0,35,0,286
28,0,29,0,292
29,0,27,0,294
30,0,24,0,297
31,0,21,0,300
32,0,18,0,303
33,0,15,0,306
34,0,14,0,307
35,0,10,0,311
36,0,9,0,312
37,0,8,0,313
38,0,8,0,313
39,0,7,0,314
40,0,5,0,316
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
