N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,319,0,0
3,2,317,0,2
4,2,316,0,3
5,2,309,0,10
6,2,295,0,24
7,2,277,0,42
8,2,262,0,57
9,2,244,0,75
10,2,220,0,99
11,2,199,0,120
12,2,178,0,141
13,2,160,0,159
14,2,130,0,189
15,2,110,0,209
16,2,86,0,233
17,0,72,2,247
18,0,65,2,254
19,0,55,2,264
20,0,43,2,276
21,0,37,2,282
22,0,28,2,291
23,0,27,2,292
24,0,24,2,295
25,0,19,2,300
26,0,18,2,301
27,0,15,2,304
28,0,11,2,308
29,0,10,2,309
30,0,8,2,311
31,0,8,2,311
32,0,8,2,311
33,0,4,2,315
34,0,3,2,316
35,0,3,2,316
36,0,2,2,317
37,0,2,2,317
38,0,2,2,317
39,0,2,2,317
40,0,2,2,317
41,0,2,2,317
42,0,2,2,317
43,0,1,2,318
44,0,1,2,318
45,0,1,2,318
46,0,1,2,318
47,0,1,2,318
48,0,1,2,318
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
