N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,317,0,3
2,1,316,0,4
3,1,316,0,4
4,1,313,0,7
5,1,313,0,7
6,1,305,0,15
7,1,298,0,22
8,1,288,0,32
9,1,276,0,44
10,1,262,0,58
11,1,252,0,68
12,1,241,0,79
13,1,231,0,89
14,1,218,0,102
15,1,208,0,112
16,1,201,0,119
17,1,189,0,131
18,1,177,0,143
19,1,165,0,155
20,1,160,0,160
21,1,152,0,168
22,1,145,0,175
23,1,138,0,182
24,1,130,0,190
25,1,124,0,196
26,1,118,0,202
27,1,113,0,207
28,1,111,0,209
29,1,103,0,217
30,1,95,0,225
31,1,92,0,228
32,1,87,0,233
33,1,79,0,241
34,1,66,0,254
35,1,60,0,260
36,1,55,0,265
37,1,48,0,272
38,0,39,1,281
39,0,35,1,285
40,0,31,1,289
41,0,23,1,297
42,0,20,1,300
43,0,19,1,301
44,0,14,1,306
45,0,12,1,308
46,0,10,1,310
47,0,9,1,311
48,0,9,1,311
49,0,6,1,314
50,0,6,1,314
51,0,4,1,316
52,0,4,1,316
53,0,2,1,318
54,0,2,1,318
55,0,1,1,319
56,0,1,1,319
57,0,1,1,319
58,0,1,1,319
59,0,1,1,319
60,0,1,1,319
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
