N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,468,0,2
7,0,468,0,2
8,0,464,0,6
9,0,459,0,11
10,0,454,0,16
11,0,446,0,24
12,0,427,0,43
13,0,408,0,62
14,0,389,0,81
15,0,380,0,90
16,0,356,0,114
17,0,338,0,132
18,0,321,0,149
19,0,299,0,171
20,0,274,0,196
21,0,254,0,216
22,0,231,0,239
23,0,213,0,257
24,0,194,0,276
25,0,179,0,291
26,0,159,0,311
27,0,144,0,326
28,0,133,0,337
29,0,125,0,345
30,0,114,0,356
31,0,101,0,369
32,0,95,0,375
33,0,88,0,382
34,0,83,0,387
35,0,79,0,391
36,0,73,0,397
37,0,67,0,403
38,0,63,0,407
39,0,57,0,413
40,0,52,0,418
41,0,48,0,422
42,0,46,0,424
43,0,41,0,429
44,0,34,0,436
45,0,27,0,443
46,0,27,0,443
47,0,25,0,445
48,0,19,0,451
49,0,17,0,453
50,0,13,0,457
51,0,12,0,458
52,0,12,0,458
53,0,10,0,460
54,0,8,0,462
55,0,7,0,463
56,0,7,0,463
57,0,6,0,464
58,0,6,0,464
59,0,4,0,466
60,0,4,0,466
61,0,3,0,467
62,0,2,0,468
63,0,2,0,468
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
