N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,3,318,0,0
2,3,318,0,0
3,3,318,0,0
4,3,318,0,0
5,3,318,0,0
6,3,317,0,1
7,3,315,0,3
8,3,303,0,15
9,3,281,0,37
10,3,250,0,68
11,3,213,0,105
12,3,185,0,133
13,3,163,0,155
14,2,145,1,173
15,2,127,1,191
16,2,112,1,206
17,2,96,1,222
18,2,88,1,230
19,2,83,1,235
20,2,78,1,240
21,2,71,1,247
22,2,67,1,251
23,2,63,1,255
24,2,59,1,259
25,1,56,2,262
26,1,49,2,269
27,1,47,2,271
28,1,42,2,276
29,1,40,2,278
30,1,36,2,282
31,1,35,2,283
32,1,32,2,286
33,0,27,3,291
34,0,25,3,293
35,0,25,3,293
36,0,21,3,297
37,0,18,3,300
38,0,12,3,306
39,0,4,3,314
40,0,1,3,317
41,0,0,3,318
42,0,0,3,318
43,0,0,3,318
44,0,0,3,318
45,0,0,3,318
46,0,0,3,318
47,0,0,3,318
48,0,0,3,318
49,0,0,3,318
50,0,0,3,318
51,0,0,3,318
52,0,0,3,318
53,0,0,3,318
54,0,0,3,318
55,0,0,3,318
56,0,0,3,318
57,0,0,3,318
58,0,0,3,318
59,0,0,3,318
60,0,0,3,318
61,0,0,3,318
62,0,0,3,318
63,0,0,3,318
64,0,0,3,318
65,0,0,3,318
66,0,0,3,318
67,0,0,3,318
68,0,0,3,318
69,0,0,3,318
70,0,0,3,318
71,0,0,3,318
72,0,0,3,318
73,0,0,3,318
74,0,0,3,318
75,0,0,3,318
76,0,0,3,318
77,0,0,3,318
78,0,0,3,318
79,0,0,3,318
80,0,0,3,318
81,0,0,3,318
82,0,0,3,318
83,0,0,3,318
84,0,0,3,318
85,0,0,3,318
86,0,0,3,318
87,0,0,3,318
88,0,0,3,318
89,0,0,3,318
90,0,0,3,318
91,0,0,3,318
92,0,0,3,318
93,0,0,3,318
94,0,0,3,318
95,0,0,3,318
96,0,0,3,318
97,0,0,3,318
98,0,0,3,318
99,0,0,3,318
