N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,296,0,23
2,1,277,1,42
3,1,265,1,54
4,1,257,1,62
5,1,246,1,73
6,1,234,1,85
7,1,229,1,90
8,1,222,1,97
9,1,216,1,103
10,1,211,1,108
11,1,205,1,114
12,1,193,1,126
13,1,182,1,137
14,1,176,1,143
15,1,173,1,146
16,1,164,1,155
17,1,155,1,164
18,1,149,1,170
19,1,140,1,179
20,1,131,1,188
21,1,124,1,195
22,1,115,1,204
23,1,105,1,214
24,1,91,1,228
25,1,77,1,242
26,1,70,1,249
27,1,64,1,255
28,1,53,1,266
29,1,47,1,272
30,1,38,1,281
31,1,34,1,285
32,1,28,1,291
33,1,25,1,294
34,1,21,1,298
35,1,19,1,300
36,1,16,1,303
37,1,15,1,304
38,1,12,1,307
39,1,11,1,308
40,0,10,2,309
41,0,10,2,309
42,0,10,2,309
43,0,10,2,309
44,0,10,2,309
45,0,8,2,311
46,0,6,2,313
47,0,4,2,315
48,0,4,2,315
49,0,3,2,316
50,0,3,2,316
51,0,3,2,316
52,0,3,2,316
53,0,3,2,316
54,0,3,2,316
55,0,3,2,316
56,0,2,2,317
57,0,2,2,317
58,0,2,2,317
59,0,2,2,317
60,0,1,2,318
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
