N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,317,0,4
3,0,311,0,10
4,0,301,0,20
5,0,287,0,34
6,0,274,0,47
7,0,256,0,65
8,0,248,0,73
9,0,230,0,91
10,0,217,0,104
11,0,198,0,123
12,0,184,0,137
13,0,169,0,152
14,0,148,0,173
15,0,129,0,192
16,0,113,0,208
17,0,97,0,224
18,0,85,0,236
19,0,79,0,242
20,0,68,0,253
21,0,60,0,261
22,0,51,0,270
23,0,46,0,275
24,0,41,0,280
25,0,35,0,286
26,0,30,0,291
27,0,27,0,294
28,0,25,0,296
29,0,23,0,298
30,0,16,0,305
31,0,13,0,308
32,0,12,0,309
33,0,11,0,310
34,0,10,0,311
35,0,10,0,311
36,0,8,0,313
37,0,6,0,315
38,0,6,0,315
39,0,4,0,317
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
