N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,319,0,0
3,2,319,0,0
4,2,319,0,0
5,2,319,0,0
6,2,319,0,0
7,2,317,0,2
8,2,313,0,6
9,2,304,0,15
10,2,295,0,24
11,2,277,0,42
12,2,256,0,63
13,2,234,0,85
14,2,215,0,104
15,2,204,0,115
16,2,188,0,131
17,2,160,0,159
18,2,154,0,165
19,1,144,1,175
20,1,136,1,183
21,1,129,1,190
22,1,119,1,200
23,1,109,1,210
24,1,101,1,218
25,1,96,1,223
26,1,89,1,230
27,1,78,1,241
28,1,70,1,249
29,1,65,1,254
30,1,61,1,258
31,1,54,1,265
32,1,52,1,267
33,1,49,1,270
34,1,48,1,271
35,1,46,1,273
36,1,40,1,279
37,1,37,1,282
38,1,36,1,283
39,1,33,1,286
40,0,30,2,289
41,0,28,2,291
42,0,28,2,291
43,0,24,2,295
44,0,20,2,299
45,0,12,2,307
46,0,5,2,314
47,0,4,2,315
48,0,2,2,317
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
