N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,2,230,1,88
2,2,203,1,115
3,2,186,1,132
4,2,171,1,147
5,2,164,1,154
6,2,161,1,157
7,2,155,1,163
8,2,146,1,172
9,2,143,1,175
10,2,136,1,182
11,2,132,1,186
12,2,129,1,189
13,2,123,1,195
14,2,118,1,200
15,2,111,1,207
16,2,110,1,208
17,2,104,1,214
18,2,101,1,217
19,2,96,1,222
20,2,85,1,233
21,2,75,1,243
22,2,68,1,250
23,2,62,1,256
24,2,59,1,259
25,2,57,1,261
26,2,54,1,264
27,2,50,1,268
28,2,45,1,273
29,2,45,1,273
30,2,44,1,274
31,2,42,1,276
32,2,38,1,280
33,2,38,1,280
34,1,33,2,285
35,1,32,2,286
36,1,26,2,292
37,1,24,2,294
38,1,22,2,296
39,1,21,2,297
40,1,18,2,300
41,1,18,2,300
42,1,15,2,303
43,1,15,2,303
44,1,15,2,303
45,1,13,2,305
46,1,11,2,307
47,1,9,2,309
48,1,9,2,309
49,1,7,2,311
50,1,6,2,312
51,1,5,2,313
52,0,3,3,315
53,0,3,3,315
54,0,3,3,315
55,0,2,3,316
56,0,2,3,316
57,0,2,3,316
58,0,2,3,316
59,0,2,3,316
60,0,1,3,317
61,0,1,3,317
62,0,1,3,317
63,0,0,3,318
64,0,0,3,318
65,0,0,3,318
66,0,0,3,318
67,0,0,3,318
68,0,0,3,318
69,0,0,3,318
70,0,0,3,318
71,0,0,3,318
72,0,0,3,318
73,0,0,3,318
74,0,0,3,318
75,0,0,3,318
76,0,0,3,318
77,0,0,3,318
78,0,0,3,318
79,0,0,3,318
80,0,0,3,318
81,0,0,3,318
82,0,0,3,318
83,0,0,3,318
84,0,0,3,318
85,0,0,3,318
86,0,0,3,318
87,0,0,3,318
88,0,0,3,318
89,0,0,3,318
90,0,0,3,318
91,0,0,3,318
92,0,0,3,318
93,0,0,3,318
94,0,0,3,318
95,0,0,3,318
96,0,0,3,318
97,0,0,3,318
98,0,0,3,318
99,0,0,3,318
