N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,321,0,0
6,0,321,0,0
7,0,321,0,0
8,0,320,0,1
9,0,319,0,2
10,0,316,0,5
11,0,313,0,8
12,0,306,0,15
13,0,303,0,18
14,0,294,0,27
15,0,288,0,33
16,0,279,0,42
17,0,272,0,49
18,0,264,0,57
19,0,254,0,67
20,0,249,0,72
21,0,238,0,83
22,0,225,0,96
23,0,214,0,107
24,0,210,0,111
25,0,200,0,121
26,0,188,0,133
27,0,177,0,144
28,0,163,0,158
29,0,150,0,171
30,0,139,0,182
31,0,123,0,198
32,0,103,0,218
33,0,92,0,229
34,0,67,0,254
35,0,56,0,265
36,0,48,0,273
37,0,37,0,284
38,0,33,0,288
39,0,26,0,295
40,0,15,0,306
41,0,9,0,312
42,0,4,0,317
43,0,3,0,318
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
