N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,320,0,0
3,1,320,0,0
4,1,320,0,0
5,1,318,0,2
6,1,317,0,3
7,1,317,0,3
8,1,315,0,5
9,1,314,0,6
10,1,313,0,7
11,1,313,0,7
12,1,311,0,9
13,1,310,0,10
14,1,310,0,10
15,1,306,0,14
16,1,300,0,20
17,1,294,0,26
18,1,283,0,37
19,1,258,0,62
20,1,244,0,76
21,1,212,0,108
22,1,184,0,136
23,1,151,0,169
24,1,134,0,186
25,1,114,0,206
26,1,105,0,215
27,1,96,0,224
28,1,92,0,228
29,1,85,0,235
30,1,82,0,238
31,1,75,0,245
32,0,71,1,249
33,0,65,1,255
34,0,61,1,259
35,0,58,1,262
36,0,58,1,262
37,0,52,1,268
38,0,43,1,277
39,0,38,1,282
40,0,32,1,288
41,0,26,1,294
42,0,20,1,300
43,0,19,1,301
44,0,13,1,307
45,0,10,1,310
46,0,10,1,310
47,0,9,1,311
48,0,9,1,311
49,0,9,1,311
50,0,8,1,312
51,0,7,1,313
52,0,6,1,314
53,0,5,1,315
54,0,5,1,315
55,0,4,1,316
56,0,4,1,316
57,0,2,1,318
58,0,1,1,319
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
