N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,469,0,1
7,0,468,0,2
8,0,468,0,2
9,0,468,0,2
10,0,465,0,5
11,0,461,0,9
12,0,459,0,11
13,0,454,0,16
14,0,443,0,27
15,0,436,0,34
16,0,426,0,44
17,0,415,0,55
18,0,408,0,62
19,0,400,0,70
20,0,384,0,86
21,0,369,0,101
22,0,353,0,117
23,0,339,0,131
24,0,326,0,144
25,0,307,0,163
26,0,288,0,182
27,0,274,0,196
28,0,258,0,212
29,0,244,0,226
30,0,226,0,244
31,0,208,0,262
32,0,193,0,277
33,0,185,0,285
34,0,179,0,291
35,0,174,0,296
36,0,158,0,312
37,0,144,0,326
38,0,136,0,334
39,0,129,0,341
40,0,122,0,348
41,0,112,0,358
42,0,102,0,368
43,0,97,0,373
44,0,90,0,380
45,0,81,0,389
46,0,77,0,393
47,0,66,0,404
48,0,60,0,410
49,0,54,0,416
50,0,46,0,424
51,0,41,0,429
52,0,35,0,435
53,0,33,0,437
54,0,29,0,441
55,0,27,0,443
56,0,26,0,444
57,0,23,0,447
58,0,19,0,451
59,0,17,0,453
60,0,17,0,453
61,0,11,0,459
62,0,9,0,461
63,0,3,0,467
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
