N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,467,0,0
1,3,467,0,0
2,3,467,0,0
3,3,467,0,0
4,3,467,0,0
5,3,467,0,0
6,3,467,0,0
7,3,467,0,0
8,3,467,0,0
9,3,467,0,0
10,3,467,0,0
11,3,467,0,0
12,3,467,0,0
13,3,466,0,1
14,3,465,0,2
15,3,461,0,6
16,3,459,0,8
17,3,456,0,11
18,3,449,0,18
19,3,441,0,26
20,3,431,0,36
21,3,416,0,51
22,3,398,0,69
23,3,376,0,91
24,3,354,0,113
25,3,329,0,138
26,3,306,0,161
27,3,285,0,182
28,3,265,0,202
29,2,242,1,225
30,2,220,1,247
31,2,200,1,267
32,2,167,1,300
33,2,146,1,321
34,1,120,2,347
35,1,102,2,365
36,1,79,2,388
37,1,66,2,401
38,1,55,2,412
39,1,49,2,418
40,1,45,2,422
41,1,36,2,431
42,1,32,2,435
43,1,24,2,443
44,1,16,2,451
45,1,11,2,456
46,1,6,2,461
47,0,5,3,462
48,0,3,3,464
49,0,1,3,466
50,0,0,3,467
51,0,0,3,467
52,0,0,3,467
53,0,0,3,467
54,0,0,3,467
55,0,0,3,467
56,0,0,3,467
57,0,0,3,467
58,0,0,3,467
59,0,0,3,467
60,0,0,3,467
61,0,0,3,467
62,0,0,3,467
63,0,0,3,467
64,0,0,3,467
65,0,0,3,467
66,0,0,3,467
67,0,0,3,467
68,0,0,3,467
69,0,0,3,467
70,0,0,3,467
71,0,0,3,467
72,0,0,3,467
73,0,0,3,467
74,0,0,3,467
75,0,0,3,467
76,0,0,3,467
77,0,0,3,467
78,0,0,3,467
79,0,0,3,467
80,0,0,3,467
81,0,0,3,467
82,0,0,3,467
83,0,0,3,467
84,0,0,3,467
85,0,0,3,467
86,0,0,3,467
87,0,0,3,467
88,0,0,3,467
89,0,0,3,467
90,0,0,3,467
91,0,0,3,467
92,0,0,3,467
93,0,0,3,467
94,0,0,3,467
95,0,0,3,467
96,0,0,3,467
97,0,0,3,467
98,0,0,3,467
99,0,0,3,467
