N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,317,0,3
3,1,315,0,5
4,1,310,0,10
5,1,307,0,13
6,1,302,0,18
7,1,296,0,24
8,1,288,0,32
9,1,282,0,38
10,1,274,0,46
11,1,265,0,55
12,1,252,0,68
13,1,244,0,76
14,1,231,0,89
15,1,224,0,96
16,1,216,0,104
17,1,210,0,110
18,1,204,0,116
19,1,193,0,127
20,1,181,0,139
21,1,170,0,150
22,1,161,0,159
23,1,153,0,167
24,1,137,0,183
25,1,119,0,201
26,1,93,0,227
27,1,86,0,234
28,1,74,0,246
29,1,53,0,267
30,1,35,0,285
31,0,29,1,291
32,0,18,1,302
33,0,17,1,303
34,0,16,1,304
35,0,15,1,305
36,0,11,1,309
37,0,8,1,312
38,0,8,1,312
39,0,8,1,312
40,0,8,1,312
41,0,7,1,313
42,0,7,1,313
43,0,7,1,313
44,0,6,1,314
45,0,5,1,315
46,0,5,1,315
47,0,5,1,315
48,0,5,1,315
49,0,4,1,316
50,0,2,1,318
51,0,2,1,318
52,0,2,1,318
53,0,2,1,318
54,0,1,1,319
55,0,1,1,319
56,0,1,1,319
57,0,1,1,319
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
