N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,316,0,5
5,0,303,0,18
6,0,291,0,30
7,0,273,0,48
8,0,258,0,63
9,0,242,0,79
10,0,227,0,94
11,0,210,0,111
12,0,198,0,123
13,0,190,0,131
14,0,180,0,141
15,0,172,0,149
16,0,166,0,155
17,0,157,0,164
18,0,147,0,174
19,0,133,0,188
20,0,124,0,197
21,0,117,0,204
22,0,108,0,213
23,0,99,0,222
24,0,87,0,234
25,0,82,0,239
26,0,74,0,247
27,0,67,0,254
28,0,61,0,260
29,0,53,0,268
30,0,46,0,275
31,0,44,0,277
32,0,40,0,281
33,0,39,0,282
34,0,33,0,288
35,0,27,0,294
36,0,22,0,299
37,0,21,0,300
38,0,21,0,300
39,0,17,0,304
40,0,14,0,307
41,0,8,0,313
42,0,7,0,314
43,0,7,0,314
44,0,6,0,315
45,0,5,0,316
46,0,4,0,317
47,0,3,0,318
48,0,2,0,319
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
