N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,3,318,0,0
2,3,316,0,2
3,3,316,0,2
4,3,314,0,4
5,3,311,0,7
6,3,309,0,9
7,3,307,0,11
8,3,305,0,13
9,3,301,0,17
10,3,291,0,27
11,3,280,0,38
12,2,265,1,53
13,2,250,1,68
14,2,227,1,91
15,2,205,1,113
16,2,172,1,146
17,1,154,2,164
18,1,140,2,178
19,0,120,3,198
20,0,95,3,223
21,0,78,3,240
22,0,72,3,246
23,0,60,3,258
24,0,50,3,268
25,0,41,3,277
26,0,35,3,283
27,0,31,3,287
28,0,28,3,290
29,0,26,3,292
30,0,22,3,296
31,0,18,3,300
32,0,16,3,302
33,0,13,3,305
34,0,12,3,306
35,0,11,3,307
36,0,10,3,308
37,0,10,3,308
38,0,7,3,311
39,0,6,3,312
40,0,5,3,313
41,0,4,3,314
42,0,4,3,314
43,0,4,3,314
44,0,4,3,314
45,0,4,3,314
46,0,3,3,315
47,0,3,3,315
48,0,3,3,315
49,0,2,3,316
50,0,2,3,316
51,0,2,3,316
52,0,1,3,317
53,0,1,3,317
54,0,1,3,317
55,0,1,3,317
56,0,0,3,318
57,0,0,3,318
58,0,0,3,318
59,0,0,3,318
60,0,0,3,318
61,0,0,3,318
62,0,0,3,318
63,0,0,3,318
64,0,0,3,318
65,0,0,3,318
66,0,0,3,318
67,0,0,3,318
68,0,0,3,318
69,0,0,3,318
70,0,0,3,318
71,0,0,3,318
72,0,0,3,318
73,0,0,3,318
74,0,0,3,318
75,0,0,3,318
76,0,0,3,318
77,0,0,3,318
78,0,0,3,318
79,0,0,3,318
80,0,0,3,318
81,0,0,3,318
82,0,0,3,318
83,0,0,3,318
84,0,0,3,318
85,0,0,3,318
86,0,0,3,318
87,0,0,3,318
88,0,0,3,318
89,0,0,3,318
90,0,0,3,318
91,0,0,3,318
92,0,0,3,318
93,0,0,3,318
94,0,0,3,318
95,0,0,3,318
96,0,0,3,318
97,0,0,3,318
98,0,0,3,318
99,0,0,3,318
