N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,301,0,20
2,0,277,0,44
3,0,243,0,78
4,0,198,0,123
5,0,153,0,168
6,0,127,0,194
7,0,102,0,219
8,0,81,0,240
9,0,73,0,248
10,0,64,0,257
11,0,59,0,262
12,0,51,0,270
13,0,44,0,277
14,0,41,0,280
15,0,37,0,284
16,0,35,0,286
17,0,32,0,289
18,0,32,0,289
19,0,30,0,291
20,0,26,0,295
21,0,25,0,296
22,0,22,0,299
23,0,22,0,299
24,0,18,0,303
25,0,18,0,303
26,0,17,0,304
27,0,16,0,305
28,0,13,0,308
29,0,10,0,311
30,0,10,0,311
31,0,10,0,311
32,0,10,0,311
33,0,8,0,313
34,0,8,0,313
35,0,7,0,314
36,0,6,0,315
37,0,6,0,315
38,0,6,0,315
39,0,5,0,316
40,0,4,0,317
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
