N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,309,0,12
2,0,298,0,23
3,0,274,0,47
4,0,249,0,72
5,0,240,0,81
6,0,229,0,92
7,0,217,0,104
8,0,205,0,116
9,0,191,0,130
10,0,178,0,143
11,0,164,0,157
12,0,140,0,181
13,0,131,0,190
14,0,120,0,201
15,0,109,0,212
16,0,98,0,223
17,0,82,0,239
18,0,72,0,249
19,0,64,0,257
20,0,47,0,274
21,0,39,0,282
22,0,33,0,288
23,0,25,0,296
24,0,19,0,302
25,0,15,0,306
26,0,14,0,307
27,0,12,0,309
28,0,11,0,310
29,0,10,0,311
30,0,10,0,311
31,0,8,0,313
32,0,7,0,314
33,0,7,0,314
34,0,6,0,315
35,0,6,0,315
36,0,6,0,315
37,0,5,0,316
38,0,4,0,317
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
