N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,315,0,6
2,0,307,0,14
3,0,301,0,20
4,0,289,0,32
5,0,279,0,42
6,0,273,0,48
7,0,252,0,69
8,0,234,0,87
9,0,225,0,96
10,0,205,0,116
11,0,181,0,140
12,0,166,0,155
13,0,148,0,173
14,0,133,0,188
15,0,123,0,198
16,0,102,0,219
17,0,95,0,226
18,0,86,0,235
19,0,79,0,242
20,0,68,0,253
21,0,55,0,266
22,0,46,0,275
23,0,42,0,279
24,0,38,0,283
25,0,34,0,287
26,0,30,0,291
27,0,25,0,296
28,0,21,0,300
29,0,21,0,300
30,0,17,0,304
31,0,15,0,306
32,0,12,0,309
33,0,8,0,313
34,0,8,0,313
35,0,8,0,313
36,0,7,0,314
37,0,4,0,317
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
