N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,437,0,33
2,0,378,0,92
3,0,333,0,137
4,0,302,0,168
5,0,287,0,183
6,0,276,0,194
7,0,261,0,209
8,0,249,0,221
9,0,241,0,229
10,0,230,0,240
11,0,214,0,256
12,0,204,0,266
13,0,191,0,279
14,0,181,0,289
15,0,176,0,294
16,0,167,0,303
17,0,160,0,310
18,0,154,0,316
19,0,145,0,325
20,0,140,0,330
21,0,130,0,340
22,0,118,0,352
23,0,108,0,362
24,0,100,0,370
25,0,92,0,378
26,0,86,0,384
27,0,76,0,394
28,0,65,0,405
29,0,59,0,411
30,0,51,0,419
31,0,46,0,424
32,0,40,0,430
33,0,37,0,433
34,0,36,0,434
35,0,34,0,436
36,0,33,0,437
37,0,30,0,440
38,0,27,0,443
39,0,23,0,447
40,0,20,0,450
41,0,19,0,451
42,0,19,0,451
43,0,18,0,452
44,0,17,0,453
45,0,17,0,453
46,0,14,0,456
47,0,14,0,456
48,0,14,0,456
49,0,11,0,459
50,0,9,0,461
51,0,5,0,465
