N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,469,0,1
4,0,468,0,2
5,0,465,0,5
6,0,450,0,20
7,0,427,0,43
8,0,402,0,68
9,0,372,0,98
10,0,330,0,140
11,0,291,0,179
12,0,270,0,200
13,0,248,0,222
14,0,227,0,243
15,0,217,0,253
16,0,201,0,269
17,0,187,0,283
18,0,170,0,300
19,0,156,0,314
20,0,141,0,329
21,0,135,0,335
22,0,123,0,347
23,0,118,0,352
24,0,109,0,361
25,0,102,0,368
26,0,95,0,375
27,0,91,0,379
28,0,85,0,385
29,0,78,0,392
30,0,76,0,394
31,0,67,0,403
32,0,62,0,408
33,0,57,0,413
34,0,57,0,413
35,0,54,0,416
36,0,50,0,420
37,0,45,0,425
38,0,39,0,431
39,0,36,0,434
40,0,32,0,438
41,0,30,0,440
42,0,28,0,442
43,0,26,0,444
44,0,21,0,449
45,0,17,0,453
46,0,14,0,456
47,0,14,0,456
48,0,12,0,458
49,0,10,0,460
50,0,8,0,462
51,0,7,0,463
52,0,7,0,463
53,0,6,0,464
54,0,6,0,464
55,0,5,0,465
56,0,5,0,465
57,0,4,0,466
58,0,3,0,467
59,0,2,0,468
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
