N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,462,0,8
2,0,433,0,37
3,0,413,0,57
4,0,393,0,77
5,0,368,0,102
6,0,349,0,121
7,0,333,0,137
8,0,321,0,149
9,0,306,0,164
10,0,283,0,187
11,0,269,0,201
12,0,261,0,209
13,0,252,0,218
14,0,243,0,227
15,0,235,0,235
16,0,225,0,245
17,0,218,0,252
18,0,212,0,258
19,0,205,0,265
20,0,199,0,271
21,0,189,0,281
22,0,181,0,289
23,0,172,0,298
24,0,154,0,316
25,0,145,0,325
26,0,139,0,331
27,0,130,0,340
28,0,124,0,346
29,0,113,0,357
30,0,105,0,365
31,0,95,0,375
32,0,88,0,382
33,0,84,0,386
34,0,79,0,391
35,0,71,0,399
36,0,66,0,404
37,0,62,0,408
38,0,55,0,415
39,0,48,0,422
40,0,45,0,425
41,0,43,0,427
42,0,37,0,433
43,0,34,0,436
44,0,26,0,444
45,0,19,0,451
46,0,16,0,454
47,0,14,0,456
48,0,11,0,459
49,0,9,0,461
50,0,7,0,463
51,0,6,0,464
52,0,3,0,467
53,0,3,0,467
54,0,3,0,467
55,0,1,0,469
56,0,1,0,469
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
