N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,469,0,1
3,0,469,0,1
4,0,469,0,1
5,0,468,0,2
6,0,467,0,3
7,0,465,0,5
8,0,461,0,9
9,0,456,0,14
10,0,448,0,22
11,0,435,0,35
12,0,426,0,44
13,0,406,0,64
14,0,387,0,83
15,0,373,0,97
16,0,361,0,109
17,0,351,0,119
18,0,335,0,135
19,0,313,0,157
20,0,283,0,187
21,0,262,0,208
22,0,236,0,234
23,0,220,0,250
24,0,198,0,272
25,0,186,0,284
26,0,172,0,298
27,0,159,0,311
28,0,154,0,316
29,0,147,0,323
30,0,141,0,329
31,0,138,0,332
32,0,133,0,337
33,0,129,0,341
34,0,124,0,346
35,0,115,0,355
36,0,109,0,361
37,0,101,0,369
38,0,94,0,376
39,0,88,0,382
40,0,83,0,387
41,0,74,0,396
42,0,66,0,404
43,0,61,0,409
44,0,54,0,416
45,0,50,0,420
46,0,41,0,429
47,0,35,0,435
48,0,25,0,445
49,0,19,0,451
50,0,17,0,453
51,0,14,0,456
52,0,12,0,458
53,0,10,0,460
54,0,5,0,465
55,0,4,0,466
56,0,3,0,467
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
