N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,466,0,4
2,0,453,0,17
3,0,437,0,33
4,0,429,0,41
5,0,416,0,54
6,0,405,0,65
7,0,396,0,74
8,0,385,0,85
9,0,370,0,100
10,0,362,0,108
11,0,356,0,114
12,0,349,0,121
13,0,340,0,130
14,0,330,0,140
15,0,322,0,148
16,0,313,0,157
17,0,307,0,163
18,0,295,0,175
19,0,278,0,192
20,0,269,0,201
21,0,252,0,218
22,0,233,0,237
23,0,229,0,241
24,0,211,0,259
25,0,197,0,273
26,0,183,0,287
27,0,175,0,295
28,0,166,0,304
29,0,157,0,313
30,0,154,0,316
31,0,139,0,331
32,0,122,0,348
33,0,112,0,358
34,0,105,0,365
35,0,100,0,370
36,0,94,0,376
37,0,83,0,387
38,0,75,0,395
39,0,66,0,404
40,0,62,0,408
41,0,53,0,417
42,0,51,0,419
43,0,47,0,423
44,0,42,0,428
45,0,38,0,432
46,0,33,0,437
47,0,32,0,438
48,0,29,0,441
49,0,25,0,445
50,0,23,0,447
51,0,23,0,447
52,0,18,0,452
53,0,18,0,452
54,0,17,0,453
55,0,15,0,455
56,0,15,0,455
57,0,10,0,460
58,0,10,0,460
59,0,9,0,461
60,0,8,0,462
61,0,7,0,463
62,0,6,0,464
63,0,6,0,464
64,0,6,0,464
65,0,6,0,464
66,0,5,0,465
67,0,5,0,465
68,0,3,0,467
69,0,3,0,467
70,0,3,0,467
71,0,3,0,467
72,0,2,0,468
73,0,1,0,469
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
