N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,267,0,203
2,0,216,0,254
3,0,192,0,278
4,0,164,0,306
5,0,143,0,327
6,0,130,0,340
7,0,116,0,354
8,0,101,0,369
9,0,80,0,390
10,0,72,0,398
11,0,64,0,406
12,0,58,0,412
13,0,53,0,417
14,0,50,0,420
15,0,45,0,425
16,0,39,0,431
17,0,35,0,435
18,0,32,0,438
19,0,30,0,440
20,0,25,0,445
21,0,24,0,446
22,0,22,0,448
23,0,18,0,452
24,0,18,0,452
25,0,18,0,452
26,0,16,0,454
27,0,13,0,457
28,0,10,0,460
29,0,9,0,461
30,0,7,0,463
31,0,6,0,464
32,0,5,0,465
33,0,4,0,466
34,0,4,0,466
35,0,4,0,466
36,0,3,0,467
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,1,0,469
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
