N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,264,0,57
2,0,229,0,92
3,0,209,0,112
4,0,192,0,129
5,0,177,0,144
6,0,168,0,153
7,0,155,0,166
8,0,146,0,175
9,0,131,0,190
10,0,121,0,200
11,0,112,0,209
12,0,103,0,218
13,0,99,0,222
14,0,93,0,228
15,0,89,0,232
16,0,80,0,241
17,0,76,0,245
18,0,73,0,248
19,0,68,0,253
20,0,64,0,257
21,0,56,0,265
22,0,53,0,268
23,0,49,0,272
24,0,44,0,277
25,0,37,0,284
26,0,36,0,285
27,0,30,0,291
28,0,23,0,298
29,0,19,0,302
30,0,14,0,307
31,0,12,0,309
32,0,12,0,309
33,0,11,0,310
34,0,10,0,311
35,0,7,0,314
36,0,3,0,318
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
