N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,259,0,62
2,0,233,0,88
3,0,212,0,109
4,0,190,0,131
5,0,179,0,142
6,0,167,0,154
7,0,154,0,167
8,0,142,0,179
9,0,131,0,190
10,0,120,0,201
11,0,111,0,210
12,0,104,0,217
13,0,91,0,230
14,0,80,0,241
15,0,72,0,249
16,0,68,0,253
17,0,61,0,260
18,0,56,0,265
19,0,54,0,267
20,0,50,0,271
21,0,44,0,277
22,0,42,0,279
23,0,35,0,286
24,0,32,0,289
25,0,30,0,291
26,0,28,0,293
27,0,24,0,297
28,0,22,0,299
29,0,20,0,301
30,0,18,0,303
31,0,15,0,306
32,0,12,0,309
33,0,11,0,310
34,0,10,0,311
35,0,9,0,312
36,0,9,0,312
37,0,7,0,314
38,0,5,0,316
39,0,5,0,316
40,0,5,0,316
41,0,5,0,316
42,0,4,0,317
43,0,4,0,317
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,2,0,319
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
