N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,322,0,148
2,0,243,0,227
3,0,185,0,285
4,0,146,0,324
5,0,120,0,350
6,0,113,0,357
7,0,92,0,378
8,0,79,0,391
9,0,69,0,401
10,0,62,0,408
11,0,56,0,414
12,0,50,0,420
13,0,45,0,425
14,0,42,0,428
15,0,36,0,434
16,0,34,0,436
17,0,32,0,438
18,0,30,0,440
19,0,27,0,443
20,0,25,0,445
21,0,23,0,447
22,0,21,0,449
23,0,21,0,449
24,0,21,0,449
25,0,20,0,450
26,0,20,0,450
27,0,17,0,453
28,0,16,0,454
29,0,16,0,454
30,0,16,0,454
31,0,14,0,456
32,0,14,0,456
33,0,12,0,458
34,0,12,0,458
35,0,12,0,458
36,0,11,0,459
37,0,10,0,460
38,0,8,0,462
39,0,7,0,463
40,0,5,0,465
41,0,5,0,465
42,0,4,0,466
43,0,4,0,466
44,0,3,0,467
45,0,2,0,468
46,0,1,0,469
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
