N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,311,0,159
2,0,245,0,225
3,0,176,0,294
4,0,130,0,340
5,0,84,0,386
6,0,63,0,407
7,0,47,0,423
8,0,29,0,441
9,0,22,0,448
10,0,19,0,451
11,0,16,0,454
12,0,14,0,456
13,0,12,0,458
14,0,11,0,459
15,0,10,0,460
16,0,10,0,460
17,0,10,0,460
18,0,9,0,461
19,0,9,0,461
20,0,9,0,461
21,0,9,0,461
22,0,9,0,461
23,0,9,0,461
24,0,9,0,461
25,0,9,0,461
26,0,9,0,461
27,0,9,0,461
28,0,9,0,461
29,0,9,0,461
30,0,8,0,462
31,0,7,0,463
32,0,7,0,463
33,0,6,0,464
34,0,5,0,465
35,0,5,0,465
36,0,5,0,465
37,0,4,0,466
38,0,4,0,466
39,0,4,0,466
40,0,4,0,466
41,0,4,0,466
42,0,4,0,466
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,3,0,467
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
