N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,295,0,26
3,0,273,0,48
4,0,254,0,67
5,0,234,0,87
6,0,212,0,109
7,0,196,0,125
8,0,185,0,136
9,0,167,0,154
10,0,154,0,167
11,0,135,0,186
12,0,121,0,200
13,0,105,0,216
14,0,89,0,232
15,0,76,0,245
16,0,68,0,253
17,0,60,0,261
18,0,50,0,271
19,0,41,0,280
20,0,32,0,289
21,0,26,0,295
22,0,21,0,300
23,0,20,0,301
24,0,18,0,303
25,0,15,0,306
26,0,12,0,309
27,0,11,0,310
28,0,6,0,315
29,0,5,0,316
30,0,3,0,318
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
