N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,301,0,20
2,0,246,0,75
3,0,198,0,123
4,0,173,0,148
5,0,148,0,173
6,0,127,0,194
7,0,114,0,207
8,0,102,0,219
9,0,93,0,228
10,0,79,0,242
11,0,76,0,245
12,0,69,0,252
13,0,64,0,257
14,0,58,0,263
15,0,54,0,267
16,0,48,0,273
17,0,42,0,279
18,0,36,0,285
19,0,33,0,288
20,0,32,0,289
21,0,30,0,291
22,0,26,0,295
23,0,20,0,301
24,0,19,0,302
25,0,19,0,302
26,0,17,0,304
27,0,16,0,305
28,0,16,0,305
29,0,14,0,307
30,0,12,0,309
31,0,10,0,311
32,0,7,0,314
33,0,6,0,315
34,0,6,0,315
35,0,5,0,316
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
