N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,298,0,23
2,0,262,0,59
3,0,217,0,104
4,0,184,0,137
5,0,153,0,168
6,0,133,0,188
7,0,115,0,206
8,0,94,0,227
9,0,73,0,248
10,0,63,0,258
11,0,57,0,264
12,0,49,0,272
13,0,42,0,279
14,0,35,0,286
15,0,27,0,294
16,0,23,0,298
17,0,20,0,301
18,0,14,0,307
19,0,11,0,310
20,0,8,0,313
21,0,8,0,313
22,0,4,0,317
23,0,4,0,317
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
