N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,264,0,57
2,0,233,0,88
3,0,209,0,112
4,0,189,0,132
5,0,172,0,149
6,0,152,0,169
7,0,136,0,185
8,0,113,0,208
9,0,98,0,223
10,0,82,0,239
11,0,68,0,253
12,0,57,0,264
13,0,42,0,279
14,0,38,0,283
15,0,29,0,292
16,0,23,0,298
17,0,18,0,303
18,0,15,0,306
19,0,14,0,307
20,0,12,0,309
21,0,11,0,310
22,0,9,0,312
23,0,7,0,314
24,0,5,0,316
25,0,4,0,317
26,0,4,0,317
27,0,1,0,320
28,0,1,0,320
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
