N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,312,0,9
2,0,278,0,43
3,0,241,0,80
4,0,206,0,115
5,0,162,0,159
6,0,131,0,190
7,0,114,0,207
8,0,97,0,224
9,0,91,0,230
10,0,87,0,234
11,0,77,0,244
12,0,73,0,248
13,0,64,0,257
14,0,57,0,264
15,0,51,0,270
16,0,45,0,276
17,0,41,0,280
18,0,33,0,288
19,0,33,0,288
20,0,28,0,293
21,0,28,0,293
22,0,26,0,295
23,0,24,0,297
24,0,21,0,300
25,0,21,0,300
26,0,17,0,304
27,0,15,0,306
28,0,14,0,307
29,0,13,0,308
30,0,11,0,310
31,0,8,0,313
32,0,5,0,316
33,0,4,0,317
34,0,4,0,317
35,0,4,0,317
36,0,3,0,318
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
