N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,249,0,72
2,0,218,0,103
3,0,184,0,137
4,0,153,0,168
5,0,126,0,195
6,0,106,0,215
7,0,92,0,229
8,0,85,0,236
9,0,75,0,246
10,0,68,0,253
11,0,61,0,260
12,0,59,0,262
13,0,53,0,268
14,0,49,0,272
15,0,46,0,275
16,0,44,0,277
17,0,42,0,279
18,0,41,0,280
19,0,40,0,281
20,0,35,0,286
21,0,31,0,290
22,0,29,0,292
23,0,26,0,295
24,0,22,0,299
25,0,20,0,301
26,0,17,0,304
27,0,14,0,307
28,0,12,0,309
29,0,9,0,312
30,0,9,0,312
31,0,8,0,313
32,0,6,0,315
33,0,5,0,316
34,0,4,0,317
35,0,3,0,318
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
