N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,287,0,34
2,0,255,0,66
3,0,230,0,91
4,0,202,0,119
5,0,175,0,146
6,0,159,0,162
7,0,150,0,171
8,0,141,0,180
9,0,133,0,188
10,0,126,0,195
11,0,122,0,199
12,0,114,0,207
13,0,108,0,213
14,0,102,0,219
15,0,95,0,226
16,0,86,0,235
17,0,84,0,237
18,0,76,0,245
19,0,73,0,248
20,0,68,0,253
21,0,66,0,255
22,0,59,0,262
23,0,59,0,262
24,0,53,0,268
25,0,52,0,269
26,0,46,0,275
27,0,42,0,279
28,0,38,0,283
29,0,37,0,284
30,0,35,0,286
31,0,32,0,289
32,0,31,0,290
33,0,28,0,293
34,0,25,0,296
35,0,23,0,298
36,0,21,0,300
37,0,20,0,301
38,0,18,0,303
39,0,16,0,305
40,0,16,0,305
41,0,12,0,309
42,0,12,0,309
43,0,7,0,314
44,0,5,0,316
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,2,0,319
49,0,2,0,319
50,0,0,0,321
51,0,0,0,321
