N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,213,0,108
2,0,177,0,144
3,0,157,0,164
4,0,142,0,179
5,0,131,0,190
6,0,124,0,197
7,0,113,0,208
8,0,103,0,218
9,0,97,0,224
10,0,92,0,229
11,0,89,0,232
12,0,83,0,238
13,0,80,0,241
14,0,70,0,251
15,0,63,0,258
16,0,59,0,262
17,0,57,0,264
18,0,56,0,265
19,0,53,0,268
20,0,50,0,271
21,0,45,0,276
22,0,42,0,279
23,0,42,0,279
24,0,38,0,283
25,0,33,0,288
26,0,30,0,291
27,0,27,0,294
28,0,26,0,295
29,0,23,0,298
30,0,19,0,302
31,0,18,0,303
32,0,15,0,306
33,0,14,0,307
34,0,13,0,308
35,0,12,0,309
36,0,11,0,310
37,0,9,0,312
38,0,8,0,313
39,0,7,0,314
40,0,7,0,314
41,0,5,0,316
42,0,4,0,317
43,0,3,0,318
44,0,3,0,318
45,0,2,0,319
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
