N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,0,152,1,317
2,0,106,1,363
3,0,87,1,382
4,0,69,1,400
5,0,56,1,413
6,0,48,1,421
7,0,37,1,432
8,0,29,1,440
9,0,22,1,447
10,0,18,1,451
11,0,17,1,452
12,0,14,1,455
13,0,12,1,457
14,0,11,1,458
15,0,9,1,460
16,0,7,1,462
17,0,6,1,463
18,0,4,1,465
19,0,4,1,465
20,0,3,1,466
21,0,3,1,466
22,0,3,1,466
23,0,3,1,466
24,0,3,1,466
25,0,2,1,467
26,0,1,1,468
27,0,1,1,468
28,0,1,1,468
29,0,1,1,468
30,0,0,1,469
31,0,0,1,469
32,0,0,1,469
33,0,0,1,469
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
