N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,297,0,24
2,0,273,0,48
3,0,244,0,77
4,0,224,0,97
5,0,205,0,116
6,0,189,0,132
7,0,177,0,144
8,0,168,0,153
9,0,151,0,170
10,0,142,0,179
11,0,129,0,192
12,0,120,0,201
13,0,109,0,212
14,0,103,0,218
15,0,97,0,224
16,0,87,0,234
17,0,82,0,239
18,0,74,0,247
19,0,69,0,252
20,0,54,0,267
21,0,50,0,271
22,0,45,0,276
23,0,41,0,280
24,0,34,0,287
25,0,32,0,289
26,0,25,0,296
27,0,23,0,298
28,0,19,0,302
29,0,15,0,306
30,0,15,0,306
31,0,13,0,308
32,0,13,0,308
33,0,12,0,309
34,0,12,0,309
35,0,11,0,310
36,0,9,0,312
37,0,8,0,313
38,0,7,0,314
39,0,6,0,315
40,0,6,0,315
41,0,6,0,315
42,0,6,0,315
43,0,5,0,316
44,0,5,0,316
45,0,5,0,316
46,0,5,0,316
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,3,0,318
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,1,0,320
62,0,1,0,320
63,0,1,0,320
64,0,1,0,320
65,0,1,0,320
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
