N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,466,0,4
2,0,458,0,12
3,0,447,0,23
4,0,435,0,35
5,0,419,0,51
6,0,398,0,72
7,0,370,0,100
8,0,358,0,112
9,0,337,0,133
10,0,317,0,153
11,0,296,0,174
12,0,273,0,197
13,0,248,0,222
14,0,235,0,235
15,0,221,0,249
16,0,208,0,262
17,0,194,0,276
18,0,174,0,296
19,0,160,0,310
20,0,153,0,317
21,0,140,0,330
22,0,136,0,334
23,0,122,0,348
24,0,116,0,354
25,0,103,0,367
26,0,87,0,383
27,0,72,0,398
28,0,64,0,406
29,0,59,0,411
30,0,50,0,420
31,0,45,0,425
32,0,35,0,435
33,0,31,0,439
34,0,25,0,445
35,0,23,0,447
36,0,18,0,452
37,0,17,0,453
38,0,15,0,455
39,0,15,0,455
40,0,14,0,456
41,0,13,0,457
42,0,12,0,458
43,0,11,0,459
44,0,11,0,459
45,0,10,0,460
46,0,10,0,460
47,0,9,0,461
48,0,8,0,462
49,0,7,0,463
50,0,7,0,463
51,0,6,0,464
52,0,5,0,465
53,0,5,0,465
54,0,5,0,465
55,0,4,0,466
56,0,4,0,466
57,0,3,0,467
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
