N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,464,0,6
2,0,459,0,11
3,0,457,0,13
4,0,454,0,16
5,0,451,0,19
6,0,448,0,22
7,0,445,0,25
8,0,437,0,33
9,0,428,0,42
10,0,425,0,45
11,0,418,0,52
12,0,407,0,63
13,0,397,0,73
14,0,377,0,93
15,0,358,0,112
16,0,339,0,131
17,0,311,0,159
18,0,286,0,184
19,0,260,0,210
20,0,246,0,224
21,0,217,0,253
22,0,193,0,277
23,0,167,0,303
24,0,152,0,318
25,0,142,0,328
26,0,129,0,341
27,0,118,0,352
28,0,111,0,359
29,0,104,0,366
30,0,97,0,373
31,0,89,0,381
32,0,84,0,386
33,0,79,0,391
34,0,72,0,398
35,0,60,0,410
36,0,57,0,413
37,0,49,0,421
38,0,42,0,428
39,0,37,0,433
40,0,33,0,437
41,0,29,0,441
42,0,25,0,445
43,0,22,0,448
44,0,20,0,450
45,0,17,0,453
46,0,11,0,459
47,0,7,0,463
48,0,6,0,464
49,0,2,0,468
50,0,2,0,468
51,0,1,0,469
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
