N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,437,0,33
2,0,384,0,86
3,0,332,0,138
4,0,283,0,187
5,0,242,0,228
6,0,215,0,255
7,0,182,0,288
8,0,169,0,301
9,0,148,0,322
10,0,129,0,341
11,0,107,0,363
12,0,96,0,374
13,0,86,0,384
14,0,77,0,393
15,0,65,0,405
16,0,58,0,412
17,0,51,0,419
18,0,45,0,425
19,0,37,0,433
20,0,26,0,444
21,0,24,0,446
22,0,23,0,447
23,0,21,0,449
24,0,21,0,449
25,0,20,0,450
26,0,18,0,452
27,0,17,0,453
28,0,14,0,456
29,0,13,0,457
30,0,12,0,458
31,0,12,0,458
32,0,12,0,458
33,0,12,0,458
34,0,11,0,459
35,0,11,0,459
36,0,11,0,459
37,0,10,0,460
38,0,9,0,461
39,0,8,0,462
40,0,8,0,462
41,0,8,0,462
42,0,7,0,463
43,0,6,0,464
44,0,5,0,465
45,0,5,0,465
46,0,3,0,467
47,0,3,0,467
48,0,2,0,468
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
