N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,277,0,44
2,0,226,0,95
3,0,201,0,120
4,0,191,0,130
5,0,177,0,144
6,0,170,0,151
7,0,157,0,164
8,0,145,0,176
9,0,131,0,190
10,0,116,0,205
11,0,102,0,219
12,0,83,0,238
13,0,66,0,255
14,0,52,0,269
15,0,45,0,276
16,0,41,0,280
17,0,31,0,290
18,0,19,0,302
19,0,14,0,307
20,0,11,0,310
21,0,5,0,316
22,0,3,0,318
23,0,1,0,320
24,0,1,0,320
25,0,1,0,320
26,0,1,0,320
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
