N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,304,0,15
2,2,295,0,24
3,2,284,0,35
4,2,269,0,50
5,2,259,0,60
6,2,253,0,66
7,2,241,0,78
8,2,225,0,94
9,2,215,0,104
10,2,203,0,116
11,2,196,0,123
12,2,183,0,136
13,2,173,0,146
14,2,157,0,162
15,2,148,0,171
16,2,132,0,187
17,2,124,0,195
18,2,114,0,205
19,2,103,0,216
20,2,90,0,229
21,2,80,0,239
22,2,67,0,252
23,2,53,0,266
24,2,41,0,278
25,1,34,1,285
26,0,28,2,291
27,0,25,2,294
28,0,18,2,301
29,0,15,2,304
30,0,14,2,305
31,0,13,2,306
32,0,10,2,309
33,0,8,2,311
34,0,6,2,313
35,0,6,2,313
36,0,4,2,315
37,0,3,2,316
38,0,1,2,318
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
